Year,TCons,TFlu,TSari
2009/2010,2203031,12.37,100
2010/2011,617367,5.43,9.30
2011/2012,2223340,6.90,10.43
2012/2013,2023942,8.43,9.85
2013/2014,0,0.0,0.0
2014/2015,2165964,7.30,10.02
2015/2016,1403104,6.86,8.56
2016/2017,1173058,7.38,4.07
